2021-10-07	748849	01,02,03,04,05,06,09,11,13,14,15,17,18,20,21,22,23,24,25,27,30,31,32,34,35,37,38,41,42,43,45,46,47,49,51,52,55,56,59,60,61,63,64,65,67,68,71,73,74
2021-10-07	748848	01,02,07,08,12,13,15,17,19,20,21,22,23,24,25,26,27,28,30,31,32,33,34,35,36,37,38,40,42,43,44,45,46,47,52,54,55,57,60,62,64,66,67,68,70,71,72,74,75
2021-10-07	748847	01,02,03,04,05,06,07,08,09,10,11,12,13,14,16,17,19,21,23,24,26,27,29,30,34,35,36,37,43,44,45,46,47,52,53,54,55,56,57,59,61,62,63,64,65,68,69,70,73
2021-10-07	748846	01,04,05,07,08,11,12,16,18,20,21,24,25,26,27,28,29,31,32,33,34,35,36,37,39,40,41,42,43,45,46,47,48,52,53,56,58,59,60,61,62,63,65,66,68,69,71,72,75
2021-10-07	748845	01,02,03,07,08,09,10,13,14,15,16,19,20,21,22,23,24,25,27,28,30,31,32,33,35,37,41,42,44,46,50,51,53,54,55,56,58,59,60,61,62,63,64,67,68,69,71,72,74
2021-10-07	748844	01,05,07,08,10,11,14,15,16,17,19,20,21,23,24,27,28,29,31,32,34,35,36,37,38,39,40,41,42,43,44,46,48,49,50,51,55,56,57,58,59,60,64,68,69,70,71,73,74
2021-10-07	748843	02,03,04,08,09,10,11,12,13,14,16,18,19,20,22,23,25,26,27,28,30,34,35,36,38,41,42,43,45,46,47,49,50,51,55,57,59,60,61,62,63,65,66,67,68,72,73,74,75
2021-10-07	748842	02,04,06,07,08,09,10,11,12,13,14,18,19,20,21,23,24,25,27,31,32,34,35,36,39,40,41,43,44,45,47,48,49,51,53,55,56,60,62,63,64,65,67,68,70,71,72,73,75
2021-10-07	748841	02,04,05,06,07,08,09,10,12,13,14,15,19,20,23,24,27,29,30,31,32,33,34,36,37,38,42,43,44,45,46,48,50,51,52,54,55,59,60,61,62,63,64,66,69,70,71,72,74
2021-10-07	748840	02,03,08,11,12,13,14,15,16,17,21,23,24,25,26,28,30,31,32,33,35,37,38,39,40,42,44,45,46,48,50,52,53,55,56,57,59,60,61,63,65,66,67,69,70,71,73,74,75
2021-10-07	748839	01,02,10,11,14,16,17,18,19,20,21,23,24,25,26,27,28,29,30,32,34,35,38,39,40,41,42,46,47,48,49,51,54,55,57,58,59,60,61,62,63,65,67,70,71,72,73,74,75
2021-10-07	748838	04,07,08,10,12,13,14,15,16,18,19,21,22,23,25,27,28,29,31,32,33,34,35,36,37,38,39,43,46,47,48,49,51,52,53,55,56,57,59,62,63,66,67,68,69,70,73,74,75
2021-10-07	748837	01,02,03,05,06,08,09,10,12,14,16,17,19,21,22,24,25,27,28,29,31,33,34,35,37,38,39,42,44,47,48,49,50,51,52,53,55,57,59,63,64,65,66,69,70,71,72,73,74
2021-10-07	748836	01,03,04,08,09,10,12,13,14,15,17,18,19,20,22,23,25,28,29,30,31,33,35,36,37,40,41,44,45,48,49,50,51,52,53,56,58,61,62,63,64,65,66,67,68,69,71,73,74
2021-10-07	748835	01,02,03,04,06,07,09,10,11,13,14,15,16,17,19,20,24,25,27,29,31,32,33,34,36,37,38,40,44,46,48,49,50,51,53,54,55,56,58,60,61,62,63,65,67,68,72,73,75
2021-10-07	748834	01,03,04,05,07,08,09,10,11,12,15,16,17,18,19,20,21,22,23,24,26,27,31,33,36,39,41,44,46,47,48,50,52,55,57,58,59,61,62,63,65,66,67,68,69,72,73,74,75
2021-10-07	748833	02,04,05,06,07,08,09,11,13,14,15,16,17,18,24,25,28,29,30,32,33,34,35,36,37,38,39,41,44,47,48,49,50,51,52,53,54,55,56,58,59,61,63,65,68,69,71,72,75
2021-10-07	748832	01,02,03,04,05,06,07,08,09,12,13,16,17,19,20,21,24,25,26,27,28,34,35,37,38,39,42,44,45,47,49,51,52,53,55,56,57,58,60,61,62,66,67,69,71,72,73,74,75
2021-10-07	748831	01,05,08,09,10,13,14,15,16,17,19,22,23,24,25,27,28,29,31,33,35,37,40,41,42,43,44,45,46,47,48,49,50,52,53,58,60,61,62,65,66,67,69,70,71,72,73,74,75
2021-10-07	748830	01,06,07,08,11,12,13,14,15,16,17,18,19,23,24,25,26,27,28,30,31,32,35,36,37,39,40,42,43,44,45,46,47,49,50,51,52,53,56,57,59,61,62,64,65,68,71,74,75
2021-10-07	748829	01,02,03,05,06,07,09,10,11,12,13,15,16,17,18,19,21,22,23,26,29,33,34,35,36,37,38,39,42,43,44,46,47,50,51,54,55,56,57,58,60,62,64,65,68,69,72,73,74
2021-10-07	748828	03,05,06,07,09,12,14,15,16,17,18,20,21,22,23,25,26,27,29,31,32,34,37,38,39,42,43,44,45,46,47,48,49,51,52,54,56,57,58,59,60,61,63,64,69,70,72,74,75
2021-10-07	748827	01,02,03,05,06,07,08,09,11,12,13,15,17,18,19,20,21,25,26,29,31,32,33,34,35,37,38,39,40,43,45,46,50,51,52,53,57,58,62,64,66,67,68,69,70,71,72,73,75
2021-10-07	748826	02,03,04,05,06,07,08,09,13,14,15,16,18,19,20,22,24,26,27,29,30,31,33,34,35,37,40,41,42,43,46,47,48,49,51,52,53,54,55,56,57,58,64,65,68,69,70,71,72
2021-10-07	748825	01,02,03,04,05,07,09,11,13,14,18,19,23,26,27,28,29,31,32,34,35,37,38,40,41,44,45,46,47,49,50,51,52,53,54,55,56,57,58,61,63,64,66,67,68,69,72,74,75
2021-10-07	748824	01,02,03,04,05,07,08,09,10,11,13,17,18,20,23,24,25,26,28,30,32,33,34,37,38,39,42,43,46,47,48,49,50,52,53,55,56,57,60,61,64,65,66,67,68,69,73,74,75
2021-10-07	748823	02,03,04,05,06,07,08,09,10,11,12,14,15,16,17,19,20,24,26,27,28,29,30,32,34,37,40,43,44,46,47,48,49,51,52,53,54,55,56,59,60,61,63,64,65,66,71,72,74
2021-10-07	748822	01,02,03,04,05,07,08,09,10,12,15,16,17,20,22,23,24,25,26,27,28,29,30,31,32,33,35,39,41,43,44,45,46,47,48,51,52,54,58,59,63,64,66,67,70,72,73,74,75
2021-10-07	748821	01,02,06,07,08,09,10,12,14,15,18,20,22,23,24,26,27,28,29,30,32,33,35,36,37,38,40,41,43,44,45,46,47,49,50,53,54,55,57,61,64,65,66,67,69,70,71,73,74
2021-10-07	748820	02,03,04,06,07,08,10,11,12,15,19,20,21,23,24,25,26,28,30,31,32,35,36,37,39,40,41,43,44,45,46,47,48,49,52,53,55,56,58,61,62,63,66,67,68,69,72,73,74
2021-10-07	748819	02,05,06,07,08,09,10,13,14,15,16,17,18,20,22,23,24,25,27,28,29,30,31,32,33,36,37,40,41,42,43,46,48,49,51,52,53,54,55,57,61,62,64,65,67,68,69,72,73
2021-10-07	748818	02,03,04,07,08,09,11,13,16,17,18,19,20,22,23,24,25,26,28,29,30,31,32,34,35,36,38,39,40,41,44,45,47,48,51,53,54,56,57,58,59,62,64,65,66,68,69,72,73
2021-10-07	748817	01,02,03,04,05,06,07,08,10,11,13,14,15,16,18,19,20,21,22,23,24,25,30,33,34,38,39,40,42,43,45,50,52,53,56,57,58,59,61,62,67,68,69,70,71,72,73,74,75
2021-10-07	748816	01,02,03,05,07,09,10,11,12,15,16,17,18,19,20,21,22,25,28,29,30,31,34,36,37,39,40,42,44,46,50,51,53,54,55,56,57,58,59,62,63,64,65,67,68,69,70,72,74
2021-10-07	748815	04,05,06,07,08,10,12,13,14,15,19,20,21,24,26,27,29,30,31,33,34,35,37,38,40,41,42,43,44,45,46,47,49,50,52,53,54,56,57,59,61,62,63,64,65,66,69,70,71
2021-10-07	748814	01,02,04,06,07,08,10,11,12,15,16,17,20,22,23,25,28,29,30,31,32,33,35,36,37,39,42,43,46,47,49,50,53,54,55,56,57,58,59,60,63,66,67,69,70,71,72,74,75
2021-10-07	748813	01,02,03,04,06,07,08,09,10,11,12,13,14,15,16,17,18,22,23,25,27,29,30,32,33,34,35,41,42,43,44,46,47,50,51,52,53,54,56,58,59,60,61,62,63,67,71,73,75
2021-10-07	748812	03,04,05,06,07,08,09,10,13,14,18,20,21,22,25,29,30,32,34,35,36,37,38,39,40,41,43,44,45,46,47,49,50,52,54,55,56,58,59,60,63,64,65,66,67,69,70,72,75
2021-10-07	748811	02,03,04,05,07,09,10,11,12,14,16,18,19,22,23,26,27,28,29,31,33,38,39,44,47,48,50,51,52,53,54,56,57,58,59,60,61,62,63,64,65,66,67,68,70,71,73,74,75
2021-10-07	748810	01,02,03,06,07,08,09,10,11,14,16,17,19,21,22,23,24,25,26,28,29,30,32,33,36,39,41,42,44,45,46,49,50,51,52,53,54,55,58,60,61,62,63,64,65,67,69,73,74
2021-10-07	748809	01,03,05,06,07,10,16,17,18,19,20,21,22,24,25,27,28,29,32,33,34,35,36,37,39,40,45,47,50,51,52,54,55,57,58,59,60,61,63,64,67,68,69,70,71,72,73,74,75
2021-10-07	748808	01,02,05,07,08,09,12,16,18,19,20,21,22,23,24,25,27,28,30,31,32,33,34,35,36,37,38,41,42,43,44,45,48,49,51,52,53,56,57,58,61,62,64,67,68,72,73,74,75
2021-10-07	748807	01,03,05,07,08,10,12,13,14,15,16,17,18,21,22,23,24,26,27,28,31,33,35,36,37,39,40,41,43,44,48,51,52,53,54,55,58,60,61,63,65,66,68,69,71,72,73,74,75
2021-10-07	748806	02,06,07,11,12,14,15,16,17,19,20,21,22,24,25,29,32,33,34,35,37,39,42,43,44,46,48,49,50,51,52,53,54,55,56,57,58,59,60,61,63,66,67,68,69,70,71,74,75
2021-10-07	748805	01,02,03,04,05,06,07,08,10,11,12,13,15,17,18,19,22,23,25,27,29,30,31,33,35,36,37,38,42,45,46,49,51,53,54,55,57,58,59,60,61,66,67,68,69,71,73,74,75
2021-10-07	748804	01,02,03,04,05,06,07,10,11,12,13,14,15,16,17,18,19,23,24,27,28,29,30,31,33,34,35,37,40,42,43,44,45,46,47,49,50,52,56,58,59,60,62,65,68,69,71,74,75
2021-10-07	748803	04,05,06,07,09,10,11,13,14,15,16,17,18,19,21,23,24,25,27,30,31,32,33,34,35,37,43,45,46,48,49,50,52,53,54,55,56,57,58,59,60,61,63,64,65,68,72,74,75
2021-10-07	748802	04,06,07,08,09,10,11,12,14,16,17,22,23,24,26,27,29,30,31,32,33,34,35,36,38,39,40,44,46,47,48,49,53,54,55,56,58,59,60,63,64,65,68,70,71,72,73,74,75
2021-10-07	748801	01,02,03,05,06,07,08,10,15,18,19,20,21,22,23,26,27,28,29,32,33,39,40,43,44,46,47,48,49,50,51,55,57,59,60,61,62,63,64,65,67,68,69,70,71,72,73,74,75
2021-10-07	748800	03,04,08,09,10,11,12,13,14,15,16,17,18,19,21,25,28,29,30,31,34,35,36,38,39,40,42,43,44,45,47,48,49,52,55,56,57,59,60,61,62,65,66,67,68,69,70,71,73
2021-10-07	748799	01,02,07,08,09,10,13,14,15,17,19,20,22,23,28,29,30,31,34,36,38,39,40,41,42,43,44,46,49,51,52,53,54,56,57,60,61,62,64,65,66,67,68,69,70,72,73,74,75
2021-10-07	748798	02,03,04,06,07,08,09,10,13,14,16,19,23,24,26,27,28,32,33,35,37,38,39,40,44,45,47,48,49,50,51,52,53,54,57,58,59,60,61,62,63,64,67,68,69,70,71,74,75
2021-10-07	748797	01,02,04,05,06,08,09,10,12,13,18,19,20,22,23,28,30,31,32,33,34,37,38,40,42,43,45,46,47,48,49,50,51,52,53,55,56,58,59,61,62,65,66,67,68,69,72,73,74
2021-10-07	748796	01,04,05,07,08,09,10,11,17,19,21,25,26,28,29,30,31,33,34,37,38,39,42,43,44,45,46,47,48,49,51,52,53,56,57,58,59,61,62,64,65,66,67,69,71,72,73,74,75
2021-10-07	748795	01,02,03,04,06,07,09,10,11,12,13,15,16,19,20,22,23,26,27,28,29,30,34,37,38,39,40,41,42,45,46,47,49,52,54,56,57,59,60,61,62,63,65,66,67,69,72,73,75
2021-10-07	748794	03,04,05,06,07,08,09,11,12,14,15,16,17,18,19,20,23,26,28,29,30,32,34,36,37,39,40,41,45,46,48,50,51,52,54,56,57,59,61,63,64,65,68,69,70,71,73,74,75
2021-10-07	748793	01,02,04,05,07,08,09,10,12,14,15,16,17,20,21,22,23,24,26,27,29,31,33,35,36,37,38,41,43,44,46,47,49,50,51,54,55,58,60,61,62,63,66,67,69,71,72,73,74
2021-10-07	748792	01,02,04,06,07,08,10,11,12,13,14,15,16,17,19,20,22,23,24,25,26,28,30,31,32,34,40,42,43,46,48,49,52,53,54,55,56,57,58,59,61,62,64,67,68,70,71,74,75
2021-10-07	748791	01,04,05,06,07,08,09,11,12,13,16,17,20,21,22,25,26,28,30,32,33,35,36,41,42,44,48,49,50,51,53,54,55,56,57,58,60,61,63,64,65,66,67,68,69,70,71,72,74
2021-10-07	748790	02,04,06,08,11,12,13,15,16,17,18,19,20,21,23,24,25,26,27,28,29,33,34,36,37,38,39,40,41,42,44,46,48,51,52,55,56,57,58,59,60,63,64,65,68,69,70,72,75
2021-10-07	748789	02,03,04,05,07,08,09,10,11,13,14,15,17,21,22,23,25,26,28,29,31,32,33,34,35,36,37,38,39,41,42,45,46,47,48,49,50,51,52,53,56,57,65,66,67,68,70,72,73
2021-10-07	748788	01,02,03,04,05,11,12,13,14,15,16,18,19,25,26,29,31,32,33,36,37,39,40,41,43,44,45,46,47,48,49,50,51,54,56,57,58,59,60,61,62,63,64,65,66,68,71,72,73
2021-10-07	748787	01,02,03,05,06,07,10,11,13,17,18,19,20,21,23,24,25,26,27,29,30,31,33,35,36,38,39,40,41,43,44,45,47,51,52,53,55,58,59,60,62,63,64,65,67,68,70,73,75
2021-10-07	748786	01,03,04,05,06,07,08,10,11,15,16,19,21,22,23,24,25,31,32,33,34,35,36,41,42,44,45,46,47,48,49,50,53,54,56,59,60,61,62,63,64,66,68,70,71,72,73,74,75
2021-10-07	748785	01,02,03,04,09,12,13,15,17,18,19,24,25,26,27,28,30,31,32,33,34,36,40,41,42,44,47,48,49,50,51,53,54,55,56,57,58,59,60,62,63,64,65,67,69,70,71,73,75
2021-10-07	748784	01,02,05,06,08,10,11,12,13,14,15,16,17,18,20,23,25,28,29,30,31,32,35,36,38,40,42,43,45,46,48,49,51,52,53,54,55,56,57,61,62,63,65,67,69,71,73,74,75
2021-10-07	748783	01,02,03,04,05,06,10,11,12,13,16,17,18,19,20,21,22,24,26,28,34,35,36,37,38,40,41,42,43,44,45,47,50,54,55,58,59,60,62,63,64,65,66,67,68,70,72,73,74
2021-10-07	748782	02,03,04,05,06,07,08,10,11,12,17,18,19,20,21,24,26,27,28,29,32,34,35,36,38,39,40,41,42,43,47,50,52,54,56,57,58,59,60,62,63,65,66,67,68,69,70,71,72
2021-10-07	748781	02,03,04,05,08,09,10,11,12,13,14,15,16,17,19,21,22,23,24,27,28,29,31,32,36,40,42,43,44,46,48,51,52,53,56,57,58,59,60,61,63,65,66,67,69,70,71,74,75
2021-10-07	748780	02,03,04,05,06,07,08,09,10,11,13,14,15,20,23,24,25,26,28,29,30,32,33,34,36,37,38,39,40,42,44,45,47,51,52,53,56,57,58,59,60,61,64,65,66,67,70,73,75
2021-10-07	748779	01,06,07,08,09,10,12,13,16,17,20,21,22,24,25,26,27,28,30,31,32,33,34,35,39,40,43,45,46,47,48,51,54,56,57,58,59,60,63,64,65,66,67,69,70,71,73,74,75
2021-10-07	748778	01,02,04,05,06,07,09,10,14,15,16,17,18,20,22,24,26,29,30,32,36,37,38,40,42,43,44,46,47,49,50,52,53,54,56,57,58,59,60,61,62,65,67,69,70,71,72,73,74
2021-10-07	748777	01,02,05,07,08,09,12,13,14,15,16,18,19,20,21,23,25,26,30,31,32,35,36,38,39,40,41,42,43,45,46,47,49,50,51,53,54,57,60,61,62,65,66,70,71,72,73,74,75
2021-10-07	748776	02,03,04,08,10,13,14,15,17,18,21,22,24,25,27,28,29,30,31,32,33,34,36,39,41,44,45,46,47,48,51,52,53,55,57,58,59,60,61,62,63,64,66,67,68,69,71,73,74
2021-10-07	748775	01,02,03,04,05,08,09,11,12,14,15,16,17,18,19,23,24,25,26,28,30,33,34,37,38,42,43,44,46,48,49,50,51,53,54,57,58,59,60,63,64,66,67,68,69,71,72,73,74
2021-10-07	748774	01,02,04,06,07,10,11,12,14,15,16,18,22,24,26,28,29,30,31,33,34,36,37,39,40,41,43,44,46,47,48,49,51,53,56,57,58,59,61,62,63,64,65,66,67,70,71,72,73
2021-10-07	748773	01,06,08,09,10,11,14,15,16,17,18,19,21,24,25,26,27,28,29,30,31,32,34,36,37,38,39,40,45,46,47,48,50,53,54,55,57,58,59,61,62,63,64,65,67,68,72,73,74
2021-10-07	748772	02,04,05,06,07,08,09,11,12,13,14,15,16,18,19,20,22,23,24,25,26,28,29,30,31,34,35,38,40,42,43,44,45,46,49,50,52,53,54,59,60,61,63,64,65,67,70,71,74
2021-10-07	748771	01,02,03,04,05,07,08,11,12,13,14,15,16,19,21,22,24,25,26,28,29,30,31,32,35,36,38,39,41,45,46,48,49,51,52,54,56,58,59,61,62,64,65,68,69,70,71,73,75
2021-10-07	748770	02,03,05,06,07,08,10,11,12,13,14,15,17,19,20,25,26,27,29,32,33,34,37,38,43,44,46,47,49,51,52,54,55,56,57,59,60,61,62,63,64,65,66,68,70,71,72,74,75
2021-10-07	748769	01,02,03,04,06,08,09,12,14,16,18,19,24,26,28,30,31,32,34,37,40,43,44,45,47,48,50,51,53,54,55,57,58,59,60,61,63,64,65,66,67,68,69,70,71,72,73,74,75
2021-10-07	748768	01,03,04,06,08,13,16,20,22,23,24,26,27,28,30,31,32,33,34,36,37,38,40,42,43,44,46,47,48,49,52,54,55,56,57,58,61,62,63,65,66,67,69,70,71,72,73,74,75
2021-10-07	748767	01,02,03,04,06,07,09,11,12,14,16,17,21,22,24,26,28,29,31,32,34,36,38,40,41,42,44,45,47,48,49,50,51,54,56,57,58,59,61,62,63,65,66,67,68,69,71,72,75
2021-10-07	748766	01,02,03,04,05,06,07,10,11,13,14,15,18,19,20,21,23,24,25,26,27,32,34,35,36,37,38,41,42,43,44,45,46,49,50,52,53,55,56,60,62,64,65,66,68,69,71,73,74
2021-10-07	748765	01,02,03,04,05,07,08,09,11,12,13,14,18,19,21,22,23,24,26,27,28,29,30,32,33,36,39,40,41,43,44,50,53,55,58,59,60,62,63,64,65,66,67,68,69,70,71,73,74
2021-10-07	748764	01,02,03,06,07,08,10,13,14,15,16,18,19,20,21,22,23,24,25,27,28,29,30,34,37,38,41,42,43,45,46,47,48,49,51,54,58,59,64,65,67,68,69,70,71,72,73,74,75
2021-10-07	748763	01,02,08,09,10,12,13,14,15,16,17,18,20,21,25,27,28,29,31,34,35,36,39,40,41,43,46,47,48,49,50,51,52,53,54,55,56,57,59,62,63,65,66,67,68,70,71,74,75
2021-10-07	748762	01,02,03,05,07,09,11,13,16,19,20,21,22,23,24,26,27,28,31,32,33,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,54,56,57,58,60,63,64,66,67,69,72,74,75
2021-10-07	748761	01,02,05,06,07,10,11,12,13,14,15,16,18,19,21,23,24,25,26,29,30,35,36,38,40,41,42,44,46,48,49,51,52,54,56,57,58,59,60,62,63,67,68,69,70,71,72,73,75
2021-10-07	748760	01,02,03,05,08,09,10,11,12,13,14,16,17,18,19,20,21,22,23,26,28,29,30,31,32,34,35,37,38,39,40,42,46,47,51,54,55,56,58,59,60,65,67,68,70,71,72,73,74
2021-10-07	748759	02,04,06,07,10,11,12,13,14,15,19,21,22,23,25,27,30,31,33,34,36,37,38,41,46,47,48,50,52,53,54,55,56,57,58,59,60,61,63,64,65,66,67,68,69,72,73,74,75
2021-10-07	748758	01,02,04,08,10,12,18,19,20,21,22,23,24,25,28,29,30,31,33,34,36,38,39,40,41,44,45,46,47,51,52,53,54,55,56,57,58,59,62,63,64,66,67,68,69,70,71,72,74
2021-10-07	748757	03,04,06,07,08,11,12,14,15,16,17,18,21,22,23,26,27,28,29,31,35,36,40,42,43,44,45,46,47,48,49,54,55,57,58,59,60,62,63,65,66,67,69,70,71,72,73,74,75
2021-10-07	748756	01,02,03,05,08,09,11,15,17,18,21,22,23,24,26,27,28,29,31,32,33,37,39,41,42,43,44,45,47,49,51,52,55,56,57,58,59,61,62,63,64,66,67,69,70,71,72,74,75
2021-10-07	748755	01,04,06,07,08,09,12,13,14,15,16,17,18,20,21,22,25,26,27,28,29,35,36,37,38,39,40,43,44,45,46,48,49,53,54,55,56,57,58,60,61,62,64,67,68,70,71,72,75
2021-10-07	748754	01,02,03,04,05,06,10,11,12,13,15,16,17,19,20,21,22,24,26,27,29,30,31,33,34,35,37,38,40,41,42,47,48,49,51,53,54,55,58,59,61,65,66,68,69,71,72,73,75
2021-10-07	748753	01,02,03,04,06,08,09,10,11,12,14,15,16,17,18,19,20,21,22,23,24,28,30,31,33,35,36,37,40,41,42,44,45,48,50,51,53,54,55,56,57,58,61,64,65,66,68,69,73
2021-10-07	748752	01,02,04,05,06,07,08,09,12,13,14,15,17,18,19,20,21,22,23,24,25,26,28,30,31,33,34,37,38,40,43,44,45,46,49,52,53,54,55,57,58,62,64,65,66,67,68,69,72
